id,label
1500,0.433037489653
1501,0.615000963211
1502,0.510528326035
1503,0.417793810368
1504,0.487995117903
1505,0.437371611595
1506,0.776541173458
1507,0.551060736179
1508,0.982064366341
1509,0.796041429043
1510,0.38539981842
1511,0.552853763103
1512,0.349352508783
1513,0.677786171436
1514,0.618611454964
1515,0.581670463085
1516,0.881716549397
1517,0.449731320143
1518,0.337568700314
1519,0.524928569794
1520,0.470178872347
1521,0.461799383163
1522,0.282185822725
1523,0.598088085651
1524,0.416711062193
1525,0.797840774059
1526,0.402126640081
1527,0.427064418793
1528,0.498498976231
1529,0.4392567873
1530,0.428391486406
1531,0.633194327354
1532,0.626381993294
1533,0.343516767025
1534,0.604530632496
1535,0.766708493233
1536,0.87119024992
1537,0.430167347193
1538,0.539722561836
1539,0.437695115805
1540,0.287736564875
1541,0.852823495865
1542,0.794902682304
1543,0.490679174662
1544,0.481558978558
1545,0.611034333706
1546,0.412205576897
1547,0.445967465639
1548,0.740945696831
1549,0.615306675434
1550,0.584704220295
1551,0.257209777832
1552,0.511815071106
1553,0.648829698563
1554,0.973089993
1555,0.411812275648
1556,0.784982085228
1557,0.381001383066
1558,0.456984370947
1559,0.314949601889
1560,0.403172791004
1561,0.263507574797
1562,0.409897327423
1563,0.698957800865
1564,0.789360165596
1565,0.359831988811
1566,0.761168062687
1567,0.554418087006
1568,0.570218980312
1569,0.590532302856
1570,0.370254516602
1571,0.456850469112
1572,0.539576053619
1573,0.567317187786
1574,0.693572103977
1575,0.624944150448
1576,0.511528372765
1577,0.597968220711
1578,0.39875382185
1579,0.333116084337
1580,0.79085123539
1581,0.822468519211
1582,0.28856575489
1583,0.585603654385
1584,0.54241424799
1585,0.347330987453
1586,0.300917685032
1587,0.502677977085
1588,0.498184144497
1589,0.304013282061
1590,0.867656767368
1591,0.773967504501
1592,0.246872872114
1593,0.387594074011
1594,0.557230353355
1595,0.430682748556
1596,0.559391736984
1597,0.448300123215
1598,0.660923421383
1599,0.629426717758
1600,0.83394575119
1601,0.421695142984
1602,0.413300693035
1603,0.653444707394
1604,0.336116313934
1605,0.526867091656
1606,0.406177252531
1607,0.484005540609
1608,0.394787311554
1609,0.479331046343
1610,0.531250238419
1611,0.446258485317
1612,0.483270525932
1613,0.255658507347
1614,0.476516842842
1615,0.605946779251
1616,0.506893754005
1617,0.55937898159
1618,0.407558560371
1619,0.54746478796
1620,0.717214405537
1621,0.887400090694
1622,0.32360342145
1623,0.396808892488
1624,0.535832941532
1625,0.823356986046
1626,0.291143625975
1627,0.235323533416
1628,0.699830651283
1629,0.34435659647
1630,0.539991438389
1631,0.616550207138
1632,0.385023653507
1633,0.59239178896
1634,0.640991568565
1635,0.3529728055
1636,0.457362383604
1637,0.804959237576
1638,0.572544693947
1639,0.627590417862
1640,0.547904551029
1641,0.564223706722
1642,0.426544576883
1643,0.744773030281
1644,0.637834906578
1645,0.354473501444
1646,0.544257819653
1647,0.439322561026
1648,0.325247615576
1649,0.659569680691
1650,0.437565982342
1651,0.355496495962
1652,0.594277620316
1653,0.708979308605
1654,0.75461179018
1655,0.406043797731
1656,0.487871676683
1657,0.258660942316
1658,0.787748098373
1659,0.549695611
1660,0.491972833872
1661,0.335950672626
1662,0.606712758541
1663,0.740683317184
1664,0.354417592287
1665,0.437118202448
1666,0.442688912153
1667,0.892135024071
1668,0.503089547157
1669,0.356746375561
1670,0.369262933731
1671,0.382358342409
1672,0.481708467007
1673,0.541493475437
1674,0.470347434282
1675,0.576438486576
1676,0.578553199768
1677,0.394553273916
1678,0.536622285843
1679,0.440762966871
1680,0.619595170021
1681,0.343125849962
1682,0.404143899679
1683,0.523959815502
1684,0.434861451387
1685,0.511859893799
1686,0.489653915167
1687,0.387396723032
1688,0.535278379917
1689,0.602639496326
1690,0.391382724047
1691,0.522057712078
1692,0.477117329836
1693,0.397111237049
1694,0.562787115574
1695,0.709931969643
1696,0.614914655685
1697,0.367482215166
1698,0.435891777277
1699,0.695669591427
1700,0.405415385962
1701,0.433776259422
1702,0.455644488335
1703,0.339716076851
1704,0.57441008091
1705,0.92935860157
1706,0.818551182747
1707,0.532330572605
1708,0.459583610296
1709,0.509208023548
1710,0.463918924332
1711,0.576068580151
1712,0.387981802225
1713,0.430897444487
1714,0.484002649784
1715,0.433758944273
1716,0.70755726099
1717,0.54995906353
1718,0.456126153469
1719,0.81710267067
1720,0.401799470186
1721,0.313118547201
1722,0.693084776402
1723,0.688420653343
1724,0.358784765005
1725,0.587697207928
1726,0.441832631826
1727,0.873623669147
1728,0.437741786242
1729,0.409030079842
1730,0.798593759537
1731,0.802857518196
1732,0.804030895233
1733,0.8962059021
1734,0.483558923006
1735,0.557059586048
1736,0.548406422138
1737,0.61403542757
1738,0.346428215504
1739,0.491727590561
1740,0.527452647686
1741,0.637613832951
1742,0.458341419697
1743,0.631479144096
1744,0.570620894432
1745,0.526280760765
1746,0.783883154392
1747,0.573042631149
1748,0.32486051321
1749,0.677628576756
1750,0.471648871899
1751,0.927470505238
1752,0.353311032057
1753,0.55289041996
1754,0.53184825182
1755,0.40971916914
1756,0.375378072262
1757,0.403787702322
1758,0.269430488348
1759,0.874280512333
1760,0.522750794888
1761,0.4045381248
1762,0.388793617487
1763,0.549108505249
1764,0.951862692833
1765,0.36928153038
1766,0.628728508949
1767,0.614994168282
1768,0.634594261646
1769,0.66280400753
1770,0.513506948948
1771,0.402537286282
1772,0.415466636419
1773,0.936613023281
1774,0.356047749519
1775,0.719410717487
1776,0.88964164257
1777,0.373224765062
1778,0.486355215311
1779,0.466138362885
1780,0.71599572897
1781,0.864841520786
1782,0.449772030115
1783,0.323956638575
1784,0.492320746183
1785,0.435692936182
1786,0.360032767057
1787,0.643890082836
1788,0.849978089333
1789,0.801120400429
1790,0.491581380367
1791,0.407865583897
1792,0.503439188004
1793,0.691902518272
1794,0.418707370758
1795,0.547680199146
1796,0.506729960442
1797,0.536593854427
1798,0.440889418125
1799,0.456947624683
1800,0.548044979572
1801,0.407771527767
1802,0.257080197334
1803,0.682786881924
1804,0.711251378059
1805,0.277461826801
1806,0.586684703827
1807,0.327561020851
1808,0.46316871047
1809,0.949544548988
1810,0.673522055149
1811,0.607373476028
1812,0.559272646904
1813,0.80001950264
1814,0.625325798988
1815,0.673278093338
1816,0.579565823078
1817,0.907141208649
1818,0.674345910549
1819,0.53625947237
1820,0.256748139858
1821,0.973345398903
1822,0.665376961231
1823,0.489310622215
1824,0.356195092201
1825,0.602648973465
1826,0.480216920376
1827,0.263821363449
1828,0.392579555511
1829,0.682228088379
1830,0.350428342819
1831,0.611437261105
1832,0.756992101669
1833,0.414686948061
1834,0.614503860474
1835,0.598781406879
1836,0.481401056051
1837,0.462201446295
1838,0.897113919258
1839,0.484720289707
1840,0.642332911491
1841,0.504645884037
1842,0.628871321678
1843,0.499149173498
1844,0.435744464397
1845,0.500569999218
1846,0.536565065384
1847,0.641194403172
1848,0.467201143503
1849,0.329998224974
1850,0.577315807343
1851,0.629077911377
1852,0.526355087757
1853,0.595865249634
1854,0.503579556942
1855,0.552171647549
1856,0.623548746109
1857,0.523395657539
1858,0.609319627285
1859,0.737348735332
1860,0.779414117336
1861,0.640209913254
1862,0.464246928692
1863,0.555856406689
1864,0.612904667854
1865,0.725122869015
1866,0.915360867977
1867,0.45477154851
1868,0.49013543129
1869,0.723690629005
1870,0.432931989431
1871,0.586886048317
1872,0.589926719666
1873,0.589889585972
1874,0.926085054874
1875,0.416428536177
1876,0.522970497608
1877,0.486077010632
1878,0.545281469822
1879,0.521393060684
1880,0.37844195962
1881,0.597809493542
1882,0.465768069029
1883,0.31839042902
1884,0.890087068081
1885,0.526745855808
1886,0.513970971107
1887,0.483055353165
1888,0.617614090443
1889,0.555103063583
1890,0.492990195751
1891,0.449352115393
1892,0.752397358418
1893,0.661012589931
1894,0.443741291761
1895,0.511073827744
1896,0.410682201385
1897,0.487678915262
1898,0.560526788235
1899,0.601640462875
1900,0.514344573021
1901,0.560117065907
1902,0.346898287535
1903,0.548519134521
1904,0.702067136765
1905,0.49648308754
1906,0.453811228275
1907,0.588611602783
1908,0.325014978647
1909,0.938487946987
1910,0.656272053719
1911,0.356792896986
1912,0.614517450333
1913,0.427471220493
1914,0.579558849335
1915,0.648507118225
1916,0.802458703518
1917,0.582494318485
1918,0.704523861408
1919,0.40588247776
1920,0.412651121616
1921,0.509848296642
1922,0.576985836029
1923,0.553865253925
1924,0.432823240757
1925,0.733096241951
1926,0.662385344505
1927,0.245759055018
1928,0.856898605824
1929,0.697821855545
1930,0.475662767887
1931,0.877619206905
1932,0.448839813471
1933,0.418966472149
1934,0.443569540977
1935,0.629680752754
1936,0.758430063725
1937,0.520656883717
1938,0.795850813389
1939,0.94359767437
1940,0.623225748539
1941,0.499298542738
1942,0.33693882823
1943,0.479559272528
1944,0.515917301178
1945,0.417031854391
1946,0.39686909318
1947,0.795178413391
1948,0.559311509132
1949,0.590838491917
1950,0.599559962749
1951,0.370758295059
1952,0.487753331661
1953,0.507281839848
1954,0.63192909956
1955,0.467827856541
1956,0.367211908102
1957,0.483648568392
1958,0.613624811172
1959,0.417987853289
1960,0.636948466301
1961,0.46192997694
1962,0.551432013512
1963,0.47401702404
1964,0.739769637585
1965,0.60100710392
1966,0.520640075207
1967,0.40342104435
1968,0.712099552155
1969,0.535881459713
1970,0.484326809645
1971,0.564498782158
1972,0.490909874439
1973,0.501691520214
1974,0.395994454622
1975,0.419914186001
1976,0.40747448802
1977,0.612712681293
1978,0.499409765005
1979,0.554649829865
1980,0.52476477623
1981,0.414929240942
1982,0.690729320049
1983,0.792758703232
1984,0.523712515831
1985,0.303307414055
1986,0.915555596352
1987,0.489653915167
1988,0.349598526955
1989,0.683324337006
1990,0.528332054615
1991,0.708411872387
1992,0.361027240753
1993,0.325474590063
1994,0.565936744213
1995,0.497420459986
1996,0.831832826138
1997,0.751529037952
1998,0.510730266571
1999,0.499862760305
2000,0.566740870476
2001,0.52734541893
2002,0.960344135761
2003,0.221252262592
2004,0.448906779289
2005,0.698243379593
2006,0.754843354225
2007,0.417717039585
2008,0.70889288187
2009,0.45852035284
2010,0.571736633778
2011,0.482721239328
2012,0.427379220724
2013,0.465856850147
2014,0.524914622307
2015,0.514013051987
2016,0.486050963402
2017,0.405465126038
2018,0.375436604023
2019,0.500582098961
2020,0.44282451272
2021,0.421693116426
2022,0.311323016882
2023,0.486124664545
2024,0.369808197021
2025,0.526495277882
2026,0.561219394207
2027,0.434736073017
2028,0.322707146406
2029,0.455447047949
2030,0.608639836311
2031,0.451045095921
2032,0.400652945042
2033,0.724848389626
2034,0.519558727741
2035,0.527272045612
2036,0.386188209057
2037,0.342381507158
2038,0.505353271961
2039,0.527154266834
2040,0.39877051115
2041,0.438102602959
2042,0.589952111244
2043,0.651517093182
2044,0.605037271976
2045,0.490229547024
2046,0.530691206455
2047,0.37126404047
2048,0.636475980282
2049,0.299235016108
2050,0.32238894701
2051,0.431657791138
2052,0.519188702106
2053,0.332590788603
2054,0.846481859684
2055,0.528606653214
2056,0.281948834658
2057,0.576921582222
2058,0.330358624458
2059,0.502993822098
2060,0.520134925842
2061,0.70552366972
2062,0.842481970787
2063,0.62089318037
2064,0.391004741192
2065,0.553473114967
2066,0.360882103443
2067,0.413011282682
2068,0.294831305742
2069,0.886166095734
2070,0.425302952528
2071,0.244575753808
2072,0.251623243093
2073,0.18622893095
2074,0.472283244133
2075,0.553650736809
2076,0.569270253181
2077,0.920184075832
2078,0.896824240685
2079,0.520632505417
2080,0.719555199146
2081,0.871675014496
2082,0.349029898643
2083,0.475632399321
2084,0.605208992958
2085,0.5799010396
2086,0.496528685093
2087,0.590855240822
2088,0.352646261454
2089,0.619890153408
2090,0.489118874073
2091,0.625025212765
2092,0.43361517787
2093,0.38243919611
2094,0.409151852131
2095,0.759020209312
2096,0.43475779891
2097,0.687848627567
2098,0.596719443798
2099,0.749897420406
2100,0.306028425694
2101,0.651633143425
2102,0.535583496094
2103,0.643097281456
2104,0.872142910957
2105,0.600871920586
2106,0.538891434669
2107,0.382346719503
2108,0.366425782442
2109,0.978583991528
2110,0.59746325016
2111,0.919934868813
2112,0.336944013834
2113,0.383574485779
2114,0.512277424335
2115,0.500527441502
2116,0.590693235397
2117,0.705480396748
2118,0.456856012344
2119,0.250014007092
2120,0.428664922714
2121,0.611863732338
2122,0.633530318737
2123,0.333248883486
2124,0.453472673893
2125,0.444180011749
2126,0.624376475811
2127,0.301302492619
2128,0.255743056536
2129,0.772044062614
2130,0.583680987358
2131,0.293598592281
2132,0.519620001316
2133,0.354041546583
2134,0.891399919987
2135,0.845184624195
2136,0.362371087074
2137,0.52070659399
2138,0.59201747179
2139,0.563549637794
2140,0.369721382856
2141,0.725711584091
2142,0.4656945467
2143,0.888964056969
2144,0.484685719013
2145,0.444215029478
2146,0.618801236153
2147,0.235503435135
2148,0.809941828251
2149,0.499893456697
2150,0.321367174387
2151,0.432494491339
2152,0.474971413612
2153,0.336240410805
2154,0.591992974281
2155,0.436917871237
2156,0.527422368526
2157,0.426874399185
2158,0.689296007156
2159,0.631531953812
2160,0.634701788425
2161,0.328467100859
2162,0.42231464386
2163,0.414418697357
2164,0.43234872818
2165,0.428922772408
2166,0.729897260666
2167,0.392727226019
2168,0.376707136631
2169,0.431415647268
2170,0.373825281858
2171,0.625777244568
2172,0.384286940098
2173,0.285629034042
2174,0.70385736227
2175,0.864167511463
2176,0.575905144215
2177,0.430878847837
2178,0.68339151144
2179,0.821521759033
2180,0.621919512749
2181,0.475981265306
2182,0.265428543091
2183,0.575573801994
2184,0.533618271351
2185,0.83766669035
2186,0.547722578049
2187,0.278633832932
2188,0.335049837828
2189,0.91797709465
2190,0.466625869274
2191,0.42185947299
2192,0.546024262905
2193,0.252011686563
2194,0.730131030083
2195,0.48260691762
2196,0.830547332764
2197,0.435804277658
2198,0.467257887125
2199,0.750578701496
2200,0.43279081583
2201,0.642695009708
2202,0.870766401291
2203,0.437005907297
2204,0.633350491524
2205,0.283080458641
2206,0.544198572636
2207,0.661821842194
2208,0.318304210901
2209,0.758883416653
2210,0.740859568119
2211,0.753191351891
2212,0.665349721909
2213,0.3439450562
2214,0.702086508274
2215,0.856989979744
2216,0.449775725603
2217,0.811638236046
2218,0.465152055025
2219,0.521217644215
2220,0.633406698704
2221,0.889498710632
2222,0.746857643127
2223,0.560078203678
2224,0.316465884447
2225,0.444071471691
2226,0.802891731262
2227,0.668464720249
2228,0.674747824669
2229,0.619348824024
2230,0.435791134834
2231,0.479648888111
2232,0.62718808651
2233,0.407523304224
2234,0.44465520978
2235,0.395854860544
2236,0.486778885126
2237,0.659994244576
2238,0.456202894449
2239,0.469834208488
2240,0.426608771086
2241,0.809901535511
2242,0.493461102247
2243,0.511856138706
2244,0.639002621174
2245,0.365592837334
2246,0.428148180246
2247,0.525292634964
2248,0.579521358013
2249,0.859784662724
2250,0.412249684334
2251,0.554533660412
2252,0.453008413315
2253,0.262570798397
2254,0.523832142353
2255,0.836537897587
2256,0.472712785006
2257,0.599899590015
2258,0.651226937771
2259,0.480384558439
2260,0.35156327486
2261,0.660597622395
2262,0.593167722225
2263,0.523693263531
2264,0.48428016901
2265,0.376387268305
2266,0.631046116352
2267,0.561111330986
2268,0.265579342842
2269,0.527546703815
2270,0.557770073414
2271,0.628606140614
2272,0.657991111279
2273,0.252025693655
2274,0.411045283079
2275,0.436486780643
2276,0.621588766575
2277,0.507296621799
2278,0.505470335484
2279,0.369591712952
2280,0.962174296379
2281,0.633557379246
2282,0.746939837933
2283,0.609012424946
2284,0.409702330828
2285,0.855962514877
2286,0.634086489677
2287,0.596241176128
2288,0.503567993641
2289,0.389452636242
2290,0.381303012371
2291,0.405217647552
2292,0.228581443429
2293,0.344654977322
2294,0.516534864902
2295,0.487185746431
2296,0.381463676691
2297,0.439355671406
2298,0.475053340197
2299,0.449398338795
2300,0.60775500536
2301,0.483424931765
2302,0.604155480862
2303,0.404322475195
2304,0.763748168945
2305,0.612713336945
2306,0.948252022266
2307,0.356180936098
2308,0.670201182365
2309,0.536592543125
2310,0.570854842663
2311,0.44427421689
2312,0.466453790665
2313,0.915820002556
2314,0.327707380056
2315,0.418038874865
2316,0.614040017128
2317,0.488594353199
2318,0.578499376774
